"tanggal","provinsi","laki-laki","perempuan","tidak diketahui"
"2021-05-06","KEPULAUAN RIAU",6287,5825,22
"2021-05-08","KEPULAUAN RIAU",6395,5923,22
"2021-05-10","KEPULAUAN RIAU",6486,6033,22
"2021-05-13","KEPULAUAN RIAU",6669,6220,22
"2021-05-14","KEPULAUAN RIAU",6715,6268,26
"2021-05-16","KEPULAUAN RIAU",6936,6459,26
"2021-05-19","KEPULAUAN RIAU",7129,6677,22
"2021-05-25","KEPULAUAN RIAU",7807,7267,22
"2021-05-26","KEPULAUAN RIAU",7900,7364,22
"2021-05-29","KEPULAUAN RIAU",8457,7893,22
"2021-05-31","KEPULAUAN RIAU",8718,8087,22
"2021-06-02","KEPULAUAN RIAU",9000,8377,28
"2021-06-10","KEPULAUAN RIAU",10045,9482,23
"2021-06-12","KEPULAUAN RIAU",10325,9784,23
"2021-06-13","KEPULAUAN RIAU",10420,9904,23
"2021-06-22","KEPULAUAN RIAU",11582,11075,23
"2021-07-06","KEPULAUAN RIAU",14211,13619,24
"2021-07-11","KEPULAUAN RIAU",16209,15533,27
"2021-07-16","KEPULAUAN RIAU",17731,17002,28
"2021-07-24","KEPULAUAN RIAU",20905,19874,30
"2021-07-25","KEPULAUAN RIAU",21236,20142,30
"2021-07-26","KEPULAUAN RIAU",21509,20342,30
"2021-07-27","KEPULAUAN RIAU",21841,20666,30
"2021-07-31","KEPULAUAN RIAU",23011,21738,30
"2021-08-01","KEPULAUAN RIAU",23195,21920,30
"2021-08-02","KEPULAUAN RIAU",23403,22118,30
"2021-08-06","KEPULAUAN RIAU",24389,23167,30
"2021-08-08","KEPULAUAN RIAU",24702,23455,30
"2021-08-10","KEPULAUAN RIAU",25019,23755,30
"2021-08-11","KEPULAUAN RIAU",25134,23859,30
"2021-08-14","KEPULAUAN RIAU",25566,24241,30
"2021-08-16","KEPULAUAN RIAU",25776,24444,30
"2021-08-17","KEPULAUAN RIAU",25903,24599,32
"2021-08-20","KEPULAUAN RIAU",25985,24695,32
"2021-08-22","KEPULAUAN RIAU",26255,24950,91
"2021-08-26","KEPULAUAN RIAU",26265,24958,92
"2021-09-01","KEPULAUAN RIAU",26497,25212,92
"2021-09-06","KEPULAUAN RIAU",26963,25625,92
"2021-03-24","LAMPUNG",6199,7453,49
"2021-03-28","LAMPUNG",6285,7544,49
"2021-04-07","LAMPUNG",6473,7794,49
"2021-04-12","LAMPUNG",6588,7941,49
"2021-04-15","LAMPUNG",6679,8035,49
"2021-04-16","LAMPUNG",6705,8076,49
"2021-04-17","LAMPUNG",6739,8112,49
"2021-04-18","LAMPUNG",6780,8159,49
"2021-04-19","LAMPUNG",6822,8208,49
"2021-04-20","LAMPUNG",6870,8266,50
"2021-04-21","LAMPUNG",6917,8307,50
"2021-04-22","LAMPUNG",6944,8343,50
"2021-04-23","LAMPUNG",6976,8391,50
"2021-04-24","LAMPUNG",6997,8438,50
"2021-04-25","LAMPUNG",7033,8483,50
"2021-04-26","LAMPUNG",7063,8520,50
"2021-04-27","LAMPUNG",7094,8558,50
"2021-04-30","LAMPUNG",7209,8716,50
"2021-05-01","LAMPUNG",7237,8754,50
"2021-05-02","LAMPUNG",7267,8799,50
"2021-05-04","LAMPUNG",7331,8883,49
"2021-05-06","LAMPUNG",7392,8966,49
"2021-05-08","LAMPUNG",7449,9039,49
"2021-05-10","LAMPUNG",7492,9094,49
"2021-05-13","LAMPUNG",7579,9229,49
"2021-05-14","LAMPUNG",7595,9242,49
"2021-05-16","LAMPUNG",7644,9316,49
"2021-05-19","LAMPUNG",7724,9415,49
"2021-05-25","LAMPUNG",7945,9701,49
"2021-05-26","LAMPUNG",7975,9746,49
"2021-05-29","LAMPUNG",8074,9886,49
"2021-05-31","LAMPUNG",8143,10005,49
"2021-06-02","LAMPUNG",8224,10111,49
"2021-06-10","LAMPUNG",8557,10560,49
"2021-06-12","LAMPUNG",8638,10664,49
"2021-06-13","LAMPUNG",8686,10729,49
"2021-06-22","LAMPUNG",9087,11256,49
"2021-07-06","LAMPUNG",10097,12580,54
"2021-07-11","LAMPUNG",10999,13988,53
"2021-07-16","LAMPUNG",11814,15017,53
"2021-07-24","LAMPUNG",13532,17302,53
"2021-07-25","LAMPUNG",13693,17540,53
"2021-07-26","LAMPUNG",13902,17780,53
"2021-07-27","LAMPUNG",14163,18100,53
"2021-07-31","LAMPUNG",15212,19497,58
"2021-08-01","LAMPUNG",15473,19817,58
"2021-08-02","LAMPUNG",15671,20089,60
"2021-08-06","LAMPUNG",16870,21582,60
"2021-08-08","LAMPUNG",17257,22129,60
"2021-08-10","LAMPUNG",17660,22586,60
"2021-08-11","LAMPUNG",17837,22806,60
"2021-08-14","LAMPUNG",18441,23543,60
"2021-08-16","LAMPUNG",18807,23934,60
"2021-08-17","LAMPUNG",18971,24137,60
"2021-08-20","LAMPUNG",19063,24274,60
"2021-08-22","LAMPUNG",19588,24813,60
"2021-08-26","LAMPUNG",19694,24950,60
"2021-09-01","LAMPUNG",20363,25876,60
"2021-09-06","LAMPUNG",20885,26545,61
"2021-03-24","MALUKU",3434,3750,99
"2021-03-28","MALUKU",3456,3781,103
"2021-04-07","MALUKU",3482,3807,103
"2021-04-12","MALUKU",3503,3829,103
"2021-04-15","MALUKU",3507,3845,103
"2021-04-16","MALUKU",3509,3848,103
"2021-04-17","MALUKU",3517,3853,103
"2021-04-18","MALUKU",3525,3858,103
"2021-04-19","MALUKU",3527,3858,103
"2021-04-20","MALUKU",3528,3858,103
"2021-04-21","MALUKU",3532,3864,103
"2021-04-22","MALUKU",3532,3864,103
"2021-04-23","MALUKU",3538,3866,103
"2021-04-24","MALUKU",3538,3866,103
"2021-04-25","MALUKU",3540,3872,103
"2021-04-26","MALUKU",3540,3872,103
"2021-04-27","MALUKU",3540,3872,103
"2021-04-30","MALUKU",3545,3881,104
"2021-05-01","MALUKU",3545,3881,104
"2021-05-02","MALUKU",3548,3882,105
"2021-05-04","MALUKU",3553,3891,105
"2021-05-06","MALUKU",3563,3906,105
"2021-05-08","MALUKU",3565,3923,105
"2021-05-10","MALUKU",3567,3924,105
"2021-05-13","MALUKU",3567,3925,105
"2021-05-14","MALUKU",3581,3943,105
"2021-05-16","MALUKU",3584,3947,105
"2021-05-19","MALUKU",3593,3958,105
"2021-05-25","MALUKU",3619,3987,112
"2021-05-26","MALUKU",3619,3987,112
"2021-05-29","MALUKU",3633,3996,112
"2021-05-31","MALUKU",3634,3998,112
"2021-06-02","MALUKU",3634,3998,112
"2021-06-10","MALUKU",3677,4039,112
"2021-06-12","MALUKU",3682,4062,112
"2021-06-13","MALUKU",3693,4082,112
"2021-06-22","MALUKU",3798,4185,114
"2021-07-06","MALUKU",4284,4665,118
"2021-07-11","MALUKU",5218,5661,124
"2021-07-16","MALUKU",5723,6127,130
"2021-07-24","MALUKU",6165,6581,138
"2021-07-25","MALUKU",6229,6621,138
"2021-07-26","MALUKU",6258,6643,138
"2021-07-27","MALUKU",6315,6699,138
"2021-07-31","MALUKU",6438,6823,138
"2021-08-01","MALUKU",6455,6839,138
"2021-08-02","MALUKU",6481,6864,138
"2021-08-06","MALUKU",6555,6925,138
"2021-08-08","MALUKU",6578,6944,138
"2021-08-10","MALUKU",6729,7041,138
"2021-08-11","MALUKU",6741,7066,138
"2021-08-14","MALUKU",6789,7124,138
"2021-08-16","MALUKU",6825,7156,138
"2021-08-17","MALUKU",6839,7165,138
"2021-08-20","MALUKU",6848,7180,138
"2021-08-22","MALUKU",6874,7193,138
"2021-08-26","MALUKU",6879,7195,138
"2021-09-01","MALUKU",6792,7100,136
"2021-09-06","MALUKU",6957,7271,138
"2021-03-24","MALUKU UTARA",2264,1789,231
"2021-03-28","MALUKU UTARA",2276,1797,231
"2021-04-07","MALUKU UTARA",2307,1813,231
"2021-04-12","MALUKU UTARA",2311,1815,231
"2021-04-15","MALUKU UTARA",2318,1820,231
"2021-04-16","MALUKU UTARA",2318,1822,231
"2021-04-17","MALUKU UTARA",2322,1824,231
"2021-04-18","MALUKU UTARA",2323,1827,231
"2021-04-19","MALUKU UTARA",2324,1827,231
"2021-04-20","MALUKU UTARA",2327,1829,231
"2021-04-21","MALUKU UTARA",2331,1836,231
"2021-04-22","MALUKU UTARA",2331,1837,231
"2021-04-23","MALUKU UTARA",2332,1839,231
"2021-04-24","MALUKU UTARA",2336,1841,231
"2021-04-25","MALUKU UTARA",2340,1842,231
"2021-04-26","MALUKU UTARA",2340,1842,231
"2021-04-27","MALUKU UTARA",2340,1843,231
"2021-04-30","MALUKU UTARA",2343,1843,231
"2021-05-01","MALUKU UTARA",2343,1843,231
"2021-05-02","MALUKU UTARA",2343,1843,231
"2021-05-04","MALUKU UTARA",2346,1844,231
"2021-05-06","MALUKU UTARA",2351,1848,231
"2021-05-08","MALUKU UTARA",2353,1849,231
"2021-05-10","MALUKU UTARA",2353,1850,231
"2021-05-13","MALUKU UTARA",2360,1850,231
"2021-05-14","MALUKU UTARA",2360,1850,231
"2021-05-16","MALUKU UTARA",2367,1851,231
"2021-05-19","MALUKU UTARA",2368,1856,231
"2021-05-25","MALUKU UTARA",2386,1872,231
"2021-05-26","MALUKU UTARA",2388,1872,231
"2021-05-29","MALUKU UTARA",2391,1874,231
"2021-05-31","MALUKU UTARA",2403,1884,231
"2021-06-02","MALUKU UTARA",2405,1886,231
"2021-06-10","MALUKU UTARA",2446,1907,231
"2021-06-12","MALUKU UTARA",2459,1910,231
"2021-06-13","MALUKU UTARA",2470,1912,231
"2021-06-22","MALUKU UTARA",2568,1950,231
"2021-07-06","MALUKU UTARA",3126,2471,231
"2021-07-11","MALUKU UTARA",3658,3055,231
"2021-07-16","MALUKU UTARA",4037,3492,231
"2021-07-24","MALUKU UTARA",4577,4164,231
"2021-07-25","MALUKU UTARA",4676,4333,231
"2021-07-26","MALUKU UTARA",4775,4413,231
"2021-07-27","MALUKU UTARA",4840,4484,231
"2021-07-31","MALUKU UTARA",5081,4726,231
"2021-08-01","MALUKU UTARA",5094,4735,231
"2021-08-02","MALUKU UTARA",5117,4747,231
"2021-08-06","MALUKU UTARA",5296,4959,231
"2021-08-08","MALUKU UTARA",5427,5136,231
"2021-08-10","MALUKU UTARA",5485,5221,231
"2021-08-11","MALUKU UTARA",5500,5235,231
"2021-08-14","MALUKU UTARA",5593,5338,231
"2021-08-16","MALUKU UTARA",5621,5373,231
"2021-08-17","MALUKU UTARA",5640,5395,231
"2021-08-20","MALUKU UTARA",5649,5404,231
"2021-08-22","MALUKU UTARA",5691,5457,231
"2021-08-26","MALUKU UTARA",5700,5464,231
"2021-09-01","MALUKU UTARA",5760,5581,225
"2021-09-06","MALUKU UTARA",5911,5697,231
"2021-03-24","NUSA TENGGARA BARAT",4649,4704,8
"2021-03-28","NUSA TENGGARA BARAT",4685,4767,8
"2021-04-07","NUSA TENGGARA BARAT",4829,4894,8
"2021-04-12","NUSA TENGGARA BARAT",4882,4977,8
"2021-04-15","NUSA TENGGARA BARAT",4906,5009,8
"2021-04-16","NUSA TENGGARA BARAT",4950,5051,8
"2021-04-17","NUSA TENGGARA BARAT",4967,5067,8
"2021-04-18","NUSA TENGGARA BARAT",4967,5067,8
"2021-04-19","NUSA TENGGARA BARAT",5002,5084,8
"2021-04-20","NUSA TENGGARA BARAT",5007,5097,8
"2021-04-21","NUSA TENGGARA BARAT",5028,5118,8
"2021-04-22","NUSA TENGGARA BARAT",5035,5127,8
"2021-04-23","NUSA TENGGARA BARAT",5036,5127,8
"2021-04-24","NUSA TENGGARA BARAT",5036,5127,8
"2021-04-25","NUSA TENGGARA BARAT",5037,5129,8
"2021-04-26","NUSA TENGGARA BARAT",5064,5160,8
"2021-04-27","NUSA TENGGARA BARAT",5090,5193,8
"2021-04-30","NUSA TENGGARA BARAT",5154,5279,8
"2021-05-01","NUSA TENGGARA BARAT",5165,5286,8
"2021-05-02","NUSA TENGGARA BARAT",5177,5303,8
"2021-05-04","NUSA TENGGARA BARAT",5264,5375,8
"2021-05-06","NUSA TENGGARA BARAT",5282,5402,8
"2021-05-08","NUSA TENGGARA BARAT",5307,5428,8
"2021-05-10","NUSA TENGGARA BARAT",5318,5448,8
"2021-05-13","NUSA TENGGARA BARAT",5342,5465,8
"2021-05-14","NUSA TENGGARA BARAT",5348,5471,8
"2021-05-16","NUSA TENGGARA BARAT",5361,5481,8
"2021-05-19","NUSA TENGGARA BARAT",5402,5556,8
"2021-05-25","NUSA TENGGARA BARAT",5478,5628,8
"2021-05-26","NUSA TENGGARA BARAT",5491,5637,8
"2021-05-29","NUSA TENGGARA BARAT",5719,5915,8
"2021-05-31","NUSA TENGGARA BARAT",5870,6077,8
"2021-06-02","NUSA TENGGARA BARAT",5973,6180,8
"2021-06-10","NUSA TENGGARA BARAT",6149,6414,8
"2021-06-12","NUSA TENGGARA BARAT",6167,6436,8
"2021-06-13","NUSA TENGGARA BARAT",6171,6442,8
"2021-06-22","NUSA TENGGARA BARAT",6258,6537,8
"2021-07-06","NUSA TENGGARA BARAT",6464,6725,8
"2021-07-11","NUSA TENGGARA BARAT",6926,7248,9
"2021-07-16","NUSA TENGGARA BARAT",7675,7934,10
"2021-07-24","NUSA TENGGARA BARAT",8797,9085,10
"2021-07-25","NUSA TENGGARA BARAT",8848,9161,10
"2021-07-26","NUSA TENGGARA BARAT",8923,9222,10
"2021-07-27","NUSA TENGGARA BARAT",9040,9312,10
"2021-07-31","NUSA TENGGARA BARAT",9659,10025,16
"2021-08-01","NUSA TENGGARA BARAT",9788,10156,16
"2021-08-02","NUSA TENGGARA BARAT",9870,10224,16
"2021-08-06","NUSA TENGGARA BARAT",10307,10702,16
"2021-08-08","NUSA TENGGARA BARAT",10541,10952,16
"2021-08-10","NUSA TENGGARA BARAT",10825,11171,16
"2021-08-11","NUSA TENGGARA BARAT",10915,11292,16
"2021-08-14","NUSA TENGGARA BARAT",11327,11717,16
"2021-08-16","NUSA TENGGARA BARAT",11550,11950,16
"2021-08-17","NUSA TENGGARA BARAT",11653,12048,16
"2021-08-20","NUSA TENGGARA BARAT",11728,12110,16
"2021-08-22","NUSA TENGGARA BARAT",12022,12368,16
"2021-08-26","NUSA TENGGARA BARAT",12125,12460,16
"2021-09-01","NUSA TENGGARA BARAT",12631,12879,16
"2021-09-06","NUSA TENGGARA BARAT",13018,13340,17
"2021-03-24","NUSA TENGGARA TIMUR",5880,6065,67
"2021-03-28","NUSA TENGGARA TIMUR",5961,6153,67
"2021-04-07","NUSA TENGGARA TIMUR",6184,6434,66
"2021-04-12","NUSA TENGGARA TIMUR",6250,6526,66
"2021-04-15","NUSA TENGGARA TIMUR",6291,6606,168
"2021-04-16","NUSA TENGGARA TIMUR",6344,6684,168
"2021-04-17","NUSA TENGGARA TIMUR",6353,6700,167
"2021-04-18","NUSA TENGGARA TIMUR",6357,6700,167
"2021-04-19","NUSA TENGGARA TIMUR",6355,6728,167
"2021-04-20","NUSA TENGGARA TIMUR",6464,6867,167
"2021-04-21","NUSA TENGGARA TIMUR",6605,7010,167
"2021-04-22","NUSA TENGGARA TIMUR",6664,7076,167
"2021-04-23","NUSA TENGGARA TIMUR",6677,7090,167
"2021-04-24","NUSA TENGGARA TIMUR",6717,7103,167
"2021-04-25","NUSA TENGGARA TIMUR",6727,7107,167
"2021-04-26","NUSA TENGGARA TIMUR",6758,7147,167
"2021-04-27","NUSA TENGGARA TIMUR",6823,7220,157
"2021-04-30","NUSA TENGGARA TIMUR",6900,7291,162
"2021-05-01","NUSA TENGGARA TIMUR",6914,7308,162
"2021-05-02","NUSA TENGGARA TIMUR",7124,7350,162
"2021-05-04","NUSA TENGGARA TIMUR",7202,7392,162
"2021-05-06","NUSA TENGGARA TIMUR",7365,7557,162
"2021-05-08","NUSA TENGGARA TIMUR",7454,7634,162
"2021-05-10","NUSA TENGGARA TIMUR",7500,7700,162
"2021-05-13","NUSA TENGGARA TIMUR",7572,7766,162
"2021-05-14","NUSA TENGGARA TIMUR",7606,7810,161
"2021-05-16","NUSA TENGGARA TIMUR",7610,7811,161
"2021-05-19","NUSA TENGGARA TIMUR",7667,7867,161
"2021-05-25","NUSA TENGGARA TIMUR",7746,7979,161
"2021-05-26","NUSA TENGGARA TIMUR",7763,7983,161
"2021-05-29","NUSA TENGGARA TIMUR",7858,8085,142
"2021-05-31","NUSA TENGGARA TIMUR",7947,8195,118
"2021-06-02","NUSA TENGGARA TIMUR",7975,8236,118
"2021-06-10","NUSA TENGGARA TIMUR",8308,8619,117
"2021-06-12","NUSA TENGGARA TIMUR",8332,8657,115
"2021-06-13","NUSA TENGGARA TIMUR",8355,8694,115
"2021-06-22","NUSA TENGGARA TIMUR",8502,8851,115
"2021-07-06","NUSA TENGGARA TIMUR",9764,10092,121
"2021-07-11","NUSA TENGGARA TIMUR",11570,12041,149
"2021-07-16","NUSA TENGGARA TIMUR",13270,13846,194
"2021-07-24","NUSA TENGGARA TIMUR",15901,17092,192
"2021-07-25","NUSA TENGGARA TIMUR",16393,17684,188
"2021-07-26","NUSA TENGGARA TIMUR",16524,17874,187
"2021-07-27","NUSA TENGGARA TIMUR",17083,18560,186
"2021-07-31","NUSA TENGGARA TIMUR",18667,20254,185
"2021-08-01","NUSA TENGGARA TIMUR",19045,20762,185
"2021-08-02","NUSA TENGGARA TIMUR",19213,21004,185
"2021-08-06","NUSA TENGGARA TIMUR",21905,24183,185
"2021-08-08","NUSA TENGGARA TIMUR",22746,25090,185
"2021-08-10","NUSA TENGGARA TIMUR",23419,25962,185
"2021-08-11","NUSA TENGGARA TIMUR",23777,26401,185
"2021-08-14","NUSA TENGGARA TIMUR",24853,27648,185
"2021-08-16","NUSA TENGGARA TIMUR",25282,28155,185
"2021-08-17","NUSA TENGGARA TIMUR",25574,28520,185
"2021-08-20","NUSA TENGGARA TIMUR",25789,28832,185
"2021-08-22","NUSA TENGGARA TIMUR",26518,29688,185
"2021-08-26","NUSA TENGGARA TIMUR",26654,29847,185
"2021-09-01","NUSA TENGGARA TIMUR",27877,31280,179
"2021-09-06","NUSA TENGGARA TIMUR",28401,31919,182
"2021-03-24","PAPUA",9013,8275,1800
"2021-03-28","PAPUA",9158,8471,1800
"2021-04-07","PAPUA",9336,8652,1800
"2021-04-12","PAPUA",9471,8781,1800
"2021-04-15","PAPUA",9510,8817,1800
"2021-04-16","PAPUA",9531,8840,1800
"2021-04-17","PAPUA",9535,8849,1800
"2021-04-18","PAPUA",9539,8851,1800
"2021-04-19","PAPUA",9552,8867,1800
"2021-04-20","PAPUA",9559,8875,1800
"2021-04-21","PAPUA",9570,8888,1800
"2021-04-22","PAPUA",9575,8896,1800
"2021-04-23","PAPUA",9581,8898,1800
"2021-04-24","PAPUA",9583,8901,1800
"2021-04-25","PAPUA",9586,8906,1800
"2021-04-26","PAPUA",9587,8908,1799
"2021-04-27","PAPUA",9597,8912,1799
"2021-04-30","PAPUA",9625,8941,1799
"2021-05-01","PAPUA",9625,8941,1799
"2021-05-02","PAPUA",9625,8941,1799
"2021-05-04","PAPUA",9626,8943,1799
"2021-05-06","PAPUA",9649,8960,1799
"2021-05-08","PAPUA",9649,8961,1801
"2021-05-10","PAPUA",9658,8969,1801
"2021-05-13","PAPUA",9661,8971,1801
"2021-05-14","PAPUA",9661,8971,1801
"2021-05-16","PAPUA",9661,8971,1801
"2021-05-19","PAPUA",9661,8971,1801
"2021-05-25","PAPUA",9673,8987,1801
"2021-05-26","PAPUA",9673,8987,1801
"2021-05-29","PAPUA",9673,8987,1801
"2021-05-31","PAPUA",9673,8987,1801
"2021-06-02","PAPUA",9673,8987,1801
"2021-06-10","PAPUA",9721,9021,1801
"2021-06-12","PAPUA",9761,9031,1801
"2021-06-13","PAPUA",9763,9037,1801
"2021-06-22","PAPUA",9826,9092,1802
"2021-07-06","PAPUA",10066,9272,1812
"2021-07-11","PAPUA",10338,9515,1813
"2021-07-16","PAPUA",11080,10157,1814
"2021-07-24","PAPUA",12077,10996,1814
"2021-07-25","PAPUA",12180,11082,1814
"2021-07-26","PAPUA",12366,11247,1814
"2021-07-27","PAPUA",12556,11408,1814
"2021-07-31","PAPUA",13200,12021,1814
"2021-08-01","PAPUA",13284,12124,1814
"2021-08-02","PAPUA",13381,12200,1814
"2021-08-06","PAPUA",13970,12703,1814
"2021-08-08","PAPUA",14138,12846,1814
"2021-08-10","PAPUA",14329,12993,1814
"2021-08-11","PAPUA",14401,13060,1814
"2021-08-14","PAPUA",14779,13363,1814
"2021-08-16","PAPUA",14969,13522,1814
"2021-08-17","PAPUA",15110,13615,1814
"2021-08-20","PAPUA",15190,13689,1814
"2021-08-22","PAPUA",15481,13921,1814
"2021-08-26","PAPUA",15517,13957,1814
"2021-09-01","PAPUA",15574,14026,1790
"2021-09-06","PAPUA",16287,14640,1814
"2021-03-24","PAPUA BARAT",4320,3813,16
"2021-03-28","PAPUA BARAT",4378,3870,16
"2021-04-07","PAPUA BARAT",4461,3975,16
"2021-04-12","PAPUA BARAT",4509,4018,16
"2021-04-15","PAPUA BARAT",4566,4066,16
"2021-04-16","PAPUA BARAT",4578,4082,16
"2021-04-17","PAPUA BARAT",4590,4097,16
"2021-04-18","PAPUA BARAT",4597,4107,16
"2021-04-19","PAPUA BARAT",4600,4112,16
"2021-04-20","PAPUA BARAT",4607,4118,16
"2021-04-21","PAPUA BARAT",4612,4125,16
"2021-04-22","PAPUA BARAT",4623,4144,16
"2021-04-23","PAPUA BARAT",4631,4160,16
"2021-04-24","PAPUA BARAT",4637,4174,16
"2021-04-25","PAPUA BARAT",4638,4176,16
"2021-04-26","PAPUA BARAT",4643,4182,16
"2021-04-27","PAPUA BARAT",4664,4199,16
"2021-04-30","PAPUA BARAT",4698,4228,16
"2021-05-01","PAPUA BARAT",4717,4241,16
"2021-05-02","PAPUA BARAT",4722,4248,16
"2021-05-04","PAPUA BARAT",4733,4259,16
"2021-05-06","PAPUA BARAT",4746,4279,16
"2021-05-08","PAPUA BARAT",4766,4299,16
"2021-05-10","PAPUA BARAT",4774,4305,16
"2021-05-13","PAPUA BARAT",4794,4331,16
"2021-05-14","PAPUA BARAT",4795,4333,16
"2021-05-16","PAPUA BARAT",4800,4339,16
"2021-05-19","PAPUA BARAT",4810,4356,16
"2021-05-25","PAPUA BARAT",4846,4388,17
"2021-05-26","PAPUA BARAT",4852,4396,17
"2021-05-29","PAPUA BARAT",4865,4412,17
"2021-05-31","PAPUA BARAT",4877,4422,17
"2021-06-02","PAPUA BARAT",4884,4429,17
"2021-06-10","PAPUA BARAT",4932,4473,17
"2021-06-12","PAPUA BARAT",4944,4489,17
"2021-06-13","PAPUA BARAT",4948,4499,17
"2021-06-22","PAPUA BARAT",5097,4611,17
"2021-07-06","PAPUA BARAT",6123,5543,16
"2021-07-11","PAPUA BARAT",7104,6354,18
"2021-07-16","PAPUA BARAT",8111,7309,33
"2021-07-24","PAPUA BARAT",8914,8104,34
"2021-07-25","PAPUA BARAT",9041,8252,34
"2021-07-26","PAPUA BARAT",9079,8287,34
"2021-07-27","PAPUA BARAT",9166,8386,34
"2021-07-31","PAPUA BARAT",9665,8843,34
"2021-08-01","PAPUA BARAT",9786,8965,34
"2021-08-02","PAPUA BARAT",9846,9023,34
"2021-08-06","PAPUA BARAT",10181,9342,87
"2021-08-08","PAPUA BARAT",10289,9445,84
"2021-08-10","PAPUA BARAT",10702,9858,84
"2021-08-11","PAPUA BARAT",10853,10037,84
"2021-08-14","PAPUA BARAT",11073,10292,85
"2021-08-16","PAPUA BARAT",11102,10357,85
"2021-08-17","PAPUA BARAT",11120,10381,85
"2021-08-20","PAPUA BARAT",11159,10427,85
"2021-08-22","PAPUA BARAT",11247,10498,84
"2021-08-26","PAPUA BARAT",11249,10504,84
"2021-09-01","PAPUA BARAT",11238,10528,81
"2021-09-06","PAPUA BARAT",11647,10849,80
"2021-08-06","PROVINSI JAWA TENGAH",NA,NA,NA
"2021-08-08","PROVINSI JAWA TENGAH",NA,NA,NA
"2021-08-10","PROVINSI JAWA TENGAH",NA,NA,NA
"2021-08-11","PROVINSI JAWA TENGAH",NA,NA,NA
"2021-09-01","PROVINSI JAWA TENGAH",NA,NA,NA
"2021-09-06","PROVINSI JAWA TENGAH",NA,NA,NA
"2021-03-24","RIAU",17228,16623,14
"2021-03-28","RIAU",17484,16893,14
"2021-04-07","RIAU",18314,17680,14
"2021-04-12","RIAU",18820,18307,14
"2021-04-15","RIAU",19233,18751,14
"2021-04-16","RIAU",19350,18869,14
"2021-04-17","RIAU",19490,19049,14
"2021-04-18","RIAU",19649,19220,14
"2021-04-19","RIAU",19746,19350,14
"2021-04-20","RIAU",19924,19582,14
"2021-04-21","RIAU",20164,19802,14
"2021-04-22","RIAU",20377,20008,14
"2021-04-23","RIAU",20627,20235,14
"2021-04-24","RIAU",20820,20463,14
"2021-04-25","RIAU",21023,20664,14
"2021-04-26","RIAU",21336,20965,14
"2021-04-27","RIAU",21534,21150,14
"2021-04-30","RIAU",22325,21937,15
"2021-05-01","RIAU",22515,22124,15
"2021-05-02","RIAU",22786,22436,15
"2021-05-04","RIAU",23184,22861,16
"2021-05-06","RIAU",23749,23386,16
"2021-05-08","RIAU",24371,24045,16
"2021-05-10","RIAU",24886,24535,16
"2021-05-13","RIAU",25708,25336,16
"2021-05-14","RIAU",25771,25385,16
"2021-05-16","RIAU",26035,25622,16
"2021-05-19","RIAU",26563,26117,16
"2021-05-25","RIAU",28210,27942,15
"2021-05-26","RIAU",28574,28317,15
"2021-05-29","RIAU",29472,29384,15
"2021-05-31","RIAU",30037,30018,15
"2021-06-02","RIAU",30528,30594,15
"2021-06-10","RIAU",32201,32427,15
"2021-06-12","RIAU",32562,32841,15
"2021-06-13","RIAU",32712,33013,15
"2021-06-22","RIAU",33885,34254,15
"2021-07-06","RIAU",35941,36405,15
"2021-07-11","RIAU",37890,38385,15
"2021-07-16","RIAU",39833,40410,15
"2021-07-24","RIAU",43285,43773,15
"2021-07-25","RIAU",43819,44271,15
"2021-07-26","RIAU",44397,44830,15
"2021-07-27","RIAU",45107,45548,15
"2021-07-31","RIAU",48345,48975,15
"2021-08-01","RIAU",48897,49625,15
"2021-08-02","RIAU",49391,50208,15
"2021-08-06","RIAU",52170,53212,15
"2021-08-08","RIAU",53306,54481,15
"2021-08-10","RIAU",54300,55505,16
"2021-08-11","RIAU",54853,56095,16
"2021-08-14","RIAU",56233,57590,16
"2021-08-16","RIAU",57021,58347,16
"2021-08-17","RIAU",57416,58771,16
"2021-08-20","RIAU",57719,59057,16
"2021-08-22","RIAU",58804,60180,16
"2021-08-26","RIAU",59107,60445,16
"2021-09-01","RIAU",60193,61611,14
"2021-09-06","RIAU",61846,63189,16
"2021-03-24","SULAWESI BARAT",2388,2968,2
"2021-03-28","SULAWESI BARAT",2390,2971,2
"2021-04-07","SULAWESI BARAT",2395,2978,2
"2021-04-12","SULAWESI BARAT",2403,2985,2
"2021-04-15","SULAWESI BARAT",2406,2990,2
"2021-04-16","SULAWESI BARAT",2408,2992,2
"2021-04-17","SULAWESI BARAT",2408,2993,2
"2021-04-18","SULAWESI BARAT",2409,2993,2
"2021-04-19","SULAWESI BARAT",2411,2995,2
"2021-04-20","SULAWESI BARAT",2415,2997,2
"2021-04-21","SULAWESI BARAT",2417,3005,2
"2021-04-22","SULAWESI BARAT",2418,3011,2
"2021-04-23","SULAWESI BARAT",2419,3012,2
"2021-04-24","SULAWESI BARAT",2421,3013,2
"2021-04-25","SULAWESI BARAT",2424,3016,2
"2021-04-26","SULAWESI BARAT",2424,3016,2
"2021-04-27","SULAWESI BARAT",2424,3017,2
"2021-04-30","SULAWESI BARAT",2426,3019,2
"2021-05-01","SULAWESI BARAT",2428,3020,2
"2021-05-02","SULAWESI BARAT",2438,3032,2
"2021-05-04","SULAWESI BARAT",2439,3033,2
