"tanggal","provinsi","0-5","6-18","19-30","31-45","45-59",">=60","tidak diketahui"
"2021-08-08","KALIMANTAN SELATAN",1354,4977,14608,16103,11365,4818,894
"2021-08-10","KALIMANTAN SELATAN",1370,5079,14925,16433,11608,4942,899
"2021-08-11","KALIMANTAN SELATAN",1387,5147,15104,16656,11723,5019,899
"2021-08-14","KALIMANTAN SELATAN",1434,5326,15723,17319,12150,5222,898
"2021-08-16","KALIMANTAN SELATAN",1446,5407,16090,17689,12383,5348,899
"2021-08-17","KALIMANTAN SELATAN",1458,5451,16270,17906,12507,5434,905
"2021-08-20","KALIMANTAN SELATAN",1468,5488,16413,18048,12588,5466,905
"2021-08-22","KALIMANTAN SELATAN",1507,5655,16971,18705,13070,5703,905
"2021-08-26","KALIMANTAN SELATAN",1511,5693,17074,18835,13155,5753,905
"2021-09-01","KALIMANTAN SELATAN",1552,5862,17708,19445,13601,5985,851
"2021-09-06","KALIMANTAN SELATAN",1597,6082,18300,20129,14069,6200,905
"2021-03-24","KALIMANTAN TENGAH",541,1828,4254,5092,3319,1098,293
"2021-03-28","KALIMANTAN TENGAH",565,1895,4366,5236,3425,1138,296
"2021-04-07","KALIMANTAN TENGAH",592,1995,4574,5517,3639,1228,301
"2021-04-12","KALIMANTAN TENGAH",608,2045,4707,5668,3736,1288,302
"2021-04-15","KALIMANTAN TENGAH",610,2070,4776,5755,3794,1318,305
"2021-04-16","KALIMANTAN TENGAH",614,2084,4804,5788,3820,1329,305
"2021-04-17","KALIMANTAN TENGAH",617,2099,4843,5821,3839,1337,305
"2021-04-18","KALIMANTAN TENGAH",619,2111,4862,5842,3868,1346,305
"2021-04-19","KALIMANTAN TENGAH",620,2113,4882,5863,3889,1359,305
"2021-04-20","KALIMANTAN TENGAH",624,2125,4917,5917,3911,1372,307
"2021-04-21","KALIMANTAN TENGAH",626,2138,4938,5942,3937,1382,307
"2021-04-22","KALIMANTAN TENGAH",627,2144,4956,5966,3952,1389,307
"2021-04-23","KALIMANTAN TENGAH",629,2152,4979,5989,3969,1401,307
"2021-04-24","KALIMANTAN TENGAH",631,2165,5005,6023,3989,1424,308
"2021-04-25","KALIMANTAN TENGAH",637,2177,5027,6041,4007,1429,308
"2021-04-26","KALIMANTAN TENGAH",637,2183,5054,6066,4033,1441,309
"2021-04-27","KALIMANTAN TENGAH",638,2190,5071,6079,4043,1450,309
"2021-04-30","KALIMANTAN TENGAH",643,2212,5144,6156,4119,1487,310
"2021-05-01","KALIMANTAN TENGAH",649,2221,5171,6191,4141,1496,310
"2021-05-02","KALIMANTAN TENGAH",653,2226,5185,6207,4150,1497,310
"2021-05-04","KALIMANTAN TENGAH",657,2250,5237,6244,4191,1514,310
"2021-05-06","KALIMANTAN TENGAH",663,2264,5276,6289,4236,1530,310
"2021-05-08","KALIMANTAN TENGAH",665,2283,5325,6353,4282,1559,310
"2021-05-10","KALIMANTAN TENGAH",668,2314,5348,6397,4313,1578,310
"2021-05-13","KALIMANTAN TENGAH",678,2335,5401,6439,4359,1602,310
"2021-05-14","KALIMANTAN TENGAH",679,2348,5412,6455,4368,1607,310
"2021-05-16","KALIMANTAN TENGAH",684,2353,5438,6475,4382,1610,310
"2021-05-19","KALIMANTAN TENGAH",688,2369,5492,6541,4431,1642,311
"2021-05-25","KALIMANTAN TENGAH",706,2436,5619,6685,4549,1685,311
"2021-05-26","KALIMANTAN TENGAH",709,2442,5648,6707,4574,1690,312
"2021-05-29","KALIMANTAN TENGAH",716,2474,5729,6784,4640,1722,314
"2021-05-31","KALIMANTAN TENGAH",719,2495,5791,6835,4673,1736,314
"2021-06-02","KALIMANTAN TENGAH",727,2514,5832,6877,4697,1747,314
"2021-06-10","KALIMANTAN TENGAH",755,2589,6069,7077,4850,1825,315
"2021-06-12","KALIMANTAN TENGAH",763,2610,6122,7131,4879,1845,316
"2021-06-13","KALIMANTAN TENGAH",766,2625,6140,7160,4906,1849,317
"2021-06-22","KALIMANTAN TENGAH",785,2730,6363,7371,5085,1918,318
"2021-07-06","KALIMANTAN TENGAH",841,2979,6939,8075,5500,2064,321
"2021-07-11","KALIMANTAN TENGAH",894,3146,7326,8576,5829,2206,324
"2021-07-16","KALIMANTAN TENGAH",932,3302,7706,9003,6081,2318,324
"2021-07-24","KALIMANTAN TENGAH",1015,3535,8316,9807,6550,2582,325
"2021-07-25","KALIMANTAN TENGAH",1029,3585,8450,9932,6638,2622,324
"2021-07-26","KALIMANTAN TENGAH",1038,3628,8568,10068,6727,2653,322
"2021-07-27","KALIMANTAN TENGAH",1049,3647,8630,10151,6786,2673,322
"2021-07-31","KALIMANTAN TENGAH",1079,3794,9055,10610,7081,2805,322
"2021-08-01","KALIMANTAN TENGAH",1083,3823,9150,10705,7138,2834,322
"2021-08-02","KALIMANTAN TENGAH",1095,3856,9218,10793,7195,2861,322
"2021-08-06","KALIMANTAN TENGAH",1139,3983,9546,11157,7414,2975,322
"2021-08-08","KALIMANTAN TENGAH",1153,4051,9713,11331,7550,3050,322
"2021-08-10","KALIMANTAN TENGAH",1165,4119,9866,11528,7727,3136,321
"2021-08-11","KALIMANTAN TENGAH",1170,4150,9939,11614,7799,3169,321
"2021-08-14","KALIMANTAN TENGAH",1204,4291,10254,11978,8028,3280,321
"2021-08-16","KALIMANTAN TENGAH",1216,4386,10523,12309,8205,3353,321
"2021-08-17","KALIMANTAN TENGAH",1222,4420,10631,12418,8255,3383,321
"2021-08-20","KALIMANTAN TENGAH",1229,4444,10686,12489,8301,3405,321
"2021-08-22","KALIMANTAN TENGAH",1253,4530,10897,12681,8441,3477,321
"2021-08-26","KALIMANTAN TENGAH",1261,4550,10946,12773,8527,3512,321
"2021-09-01","KALIMANTAN TENGAH",1286,4638,11156,13009,8665,3637,316
"2021-09-06","KALIMANTAN TENGAH",1323,4755,11472,13382,8934,3739,321
"2021-03-24","KALIMANTAN TIMUR",1746,5180,16421,20425,11822,4200,2367
"2021-03-28","KALIMANTAN TIMUR",1782,5277,16631,20730,12034,4292,2345
"2021-04-07","KALIMANTAN TIMUR",1833,5434,17096,21338,12388,4456,2312
"2021-04-12","KALIMANTAN TIMUR",1860,5523,17333,21616,12538,4520,2310
"2021-04-15","KALIMANTAN TIMUR",1884,5568,17481,21793,12640,4564,2310
"2021-04-16","KALIMANTAN TIMUR",1890,5576,17517,21842,12661,4571,2310
"2021-04-17","KALIMANTAN TIMUR",1898,5608,17565,21909,12697,4589,2310
"2021-04-18","KALIMANTAN TIMUR",1901,5632,17618,21968,12732,4601,2310
"2021-04-19","KALIMANTAN TIMUR",1902,5645,17650,22008,12751,4612,2310
"2021-04-20","KALIMANTAN TIMUR",1904,5655,17698,22056,12782,4622,2310
"2021-04-21","KALIMANTAN TIMUR",1913,5664,17748,22127,12813,4640,2309
"2021-04-22","KALIMANTAN TIMUR",1920,5685,17810,22175,12845,4650,2309
"2021-04-23","KALIMANTAN TIMUR",1922,5698,17869,22227,12891,4666,2309
"2021-04-24","KALIMANTAN TIMUR",1927,5710,17894,22289,12919,4683,2309
"2021-04-25","KALIMANTAN TIMUR",1932,5741,17926,22348,12947,4693,2309
"2021-04-26","KALIMANTAN TIMUR",1934,5745,17944,22379,12966,4701,2309
"2021-04-27","KALIMANTAN TIMUR",1939,5760,18000,22425,12995,4708,2309
"2021-04-30","KALIMANTAN TIMUR",1951,5810,18151,22578,13092,4737,2309
"2021-05-01","KALIMANTAN TIMUR",1956,5830,18174,22618,13127,4751,2309
"2021-05-02","KALIMANTAN TIMUR",1957,5834,18182,22635,13143,4757,2309
"2021-05-04","KALIMANTAN TIMUR",1960,5851,18242,22707,13195,4774,2309
"2021-05-06","KALIMANTAN TIMUR",1971,5876,18306,22779,13239,4799,2309
"2021-05-08","KALIMANTAN TIMUR",1980,5898,18370,22852,13266,4818,2309
"2021-05-10","KALIMANTAN TIMUR",1983,5916,18424,22907,13303,4831,2309
"2021-05-13","KALIMANTAN TIMUR",1987,5958,18501,22997,13351,4855,2309
"2021-05-14","KALIMANTAN TIMUR",1987,5960,18502,23004,13354,4855,2309
"2021-05-16","KALIMANTAN TIMUR",1989,5964,18535,23033,13381,4868,2309
"2021-05-19","KALIMANTAN TIMUR",2001,5988,18638,23147,13435,4886,2309
"2021-05-25","KALIMANTAN TIMUR",2022,6049,18807,23356,13540,4927,2309
"2021-05-26","KALIMANTAN TIMUR",2028,6062,18826,23385,13552,4930,2309
"2021-05-29","KALIMANTAN TIMUR",2036,6097,18912,23473,13590,4953,2309
"2021-05-31","KALIMANTAN TIMUR",2045,6129,18971,23539,13629,4977,2309
"2021-06-02","KALIMANTAN TIMUR",2052,6142,19016,23588,13656,4990,2309
"2021-06-10","KALIMANTAN TIMUR",2077,6209,19196,23815,13795,5035,2309
"2021-06-12","KALIMANTAN TIMUR",2079,6223,19237,23871,13830,5043,2309
"2021-06-13","KALIMANTAN TIMUR",2080,6230,19266,23913,13848,5055,2309
"2021-06-22","KALIMANTAN TIMUR",2116,6344,19688,24368,14104,5140,2309
"2021-07-06","KALIMANTAN TIMUR",2330,6929,21323,26201,15223,5559,2311
"2021-07-11","KALIMANTAN TIMUR",2559,7660,23014,28098,16330,5972,2314
"2021-07-16","KALIMANTAN TIMUR",2858,8546,24925,30370,17778,6587,2318
"2021-07-24","KALIMANTAN TIMUR",3279,9928,28103,33912,20048,7576,2323
"2021-07-25","KALIMANTAN TIMUR",3340,10166,28566,34406,20349,7709,2326
"2021-07-26","KALIMANTAN TIMUR",3364,10259,28831,34708,20533,7781,2330
"2021-07-27","KALIMANTAN TIMUR",3434,10510,29329,35335,20927,7948,2332
"2021-07-31","KALIMANTAN TIMUR",3685,11420,31437,37714,22377,8531,2344
"2021-08-01","KALIMANTAN TIMUR",3740,11662,31900,38246,22675,8655,2346
"2021-08-02","KALIMANTAN TIMUR",3762,11766,32219,38609,22876,8728,2350
"2021-08-06","KALIMANTAN TIMUR",4000,12596,34299,40953,24284,9353,2363
"2021-08-08","KALIMANTAN TIMUR",4136,13054,35234,41949,24893,9578,2366
"2021-08-10","KALIMANTAN TIMUR",4223,13375,35935,42745,25367,9808,2372
"2021-08-11","KALIMANTAN TIMUR",4290,13626,36369,43268,25714,9966,2373
"2021-08-14","KALIMANTAN TIMUR",4435,14098,37335,44450,26435,10337,2374
"2021-08-16","KALIMANTAN TIMUR",4485,14240,37724,44889,26678,10483,2374
"2021-08-17","KALIMANTAN TIMUR",4513,14345,37960,45194,26851,10559,2374
"2021-08-20","KALIMANTAN TIMUR",4538,14425,38127,45389,26963,10619,2373
"2021-08-22","KALIMANTAN TIMUR",4643,14784,38820,46192,27465,10836,2372
"2021-08-26","KALIMANTAN TIMUR",4662,14849,38969,46383,27597,10879,2372
"2021-09-01","KALIMANTAN TIMUR",4803,15413,39775,47362,28162,11175,2234
"2021-09-06","KALIMANTAN TIMUR",4917,15892,40760,48597,28905,11466,2373
"2021-03-24","KALIMANTAN UTARA",209,1104,3174,3613,1995,728,64
"2021-03-28","KALIMANTAN UTARA",217,1117,3217,3674,2029,740,64
"2021-04-07","KALIMANTAN UTARA",220,1138,3280,3759,2083,757,65
"2021-04-12","KALIMANTAN UTARA",222,1154,3306,3785,2102,764,65
"2021-04-15","KALIMANTAN UTARA",224,1160,3318,3803,2119,768,65
"2021-04-16","KALIMANTAN UTARA",224,1161,3322,3805,2119,768,65
"2021-04-17","KALIMANTAN UTARA",224,1165,3326,3807,2124,768,65
"2021-04-18","KALIMANTAN UTARA",227,1173,3346,3824,2130,769,65
"2021-04-19","KALIMANTAN UTARA",227,1174,3350,3833,2133,769,65
"2021-04-20","KALIMANTAN UTARA",227,1179,3352,3839,2139,774,65
"2021-04-21","KALIMANTAN UTARA",228,1180,3354,3841,2142,775,65
"2021-04-22","KALIMANTAN UTARA",228,1185,3362,3847,2145,777,65
"2021-04-23","KALIMANTAN UTARA",229,1188,3368,3852,2149,777,65
"2021-04-24","KALIMANTAN UTARA",229,1188,3369,3856,2154,778,65
"2021-04-25","KALIMANTAN UTARA",229,1188,3374,3862,2156,781,65
"2021-04-26","KALIMANTAN UTARA",229,1197,3377,3871,2158,781,65
"2021-04-27","KALIMANTAN UTARA",229,1201,3381,3882,2162,782,65
"2021-04-30","KALIMANTAN UTARA",231,1207,3398,3890,2169,785,65
"2021-05-01","KALIMANTAN UTARA",231,1208,3400,3894,2169,785,65
"2021-05-02","KALIMANTAN UTARA",233,1213,3407,3903,2177,788,65
"2021-05-04","KALIMANTAN UTARA",233,1216,3413,3916,2187,791,65
"2021-05-06","KALIMANTAN UTARA",233,1219,3418,3919,2186,792,65
"2021-05-08","KALIMANTAN UTARA",235,1221,3423,3928,2187,792,65
"2021-05-10","KALIMANTAN UTARA",235,1223,3430,3932,2193,793,65
"2021-05-13","KALIMANTAN UTARA",237,1224,3433,3937,2193,793,65
"2021-05-14","KALIMANTAN UTARA",238,1225,3436,3939,2195,793,65
"2021-05-16","KALIMANTAN UTARA",238,1226,3436,3941,2196,793,65
"2021-05-19","KALIMANTAN UTARA",243,1230,3456,3956,2199,793,65
"2021-05-25","KALIMANTAN UTARA",246,1263,3515,4044,2234,803,65
"2021-05-26","KALIMANTAN UTARA",246,1263,3518,4049,2237,805,65
"2021-05-29","KALIMANTAN UTARA",246,1270,3531,4071,2246,805,65
"2021-05-31","KALIMANTAN UTARA",249,1273,3543,4085,2250,805,65
"2021-06-02","KALIMANTAN UTARA",251,1282,3548,4098,2254,808,65
"2021-06-10","KALIMANTAN UTARA",254,1295,3591,4128,2268,817,65
"2021-06-12","KALIMANTAN UTARA",255,1298,3597,4133,2270,817,65
"2021-06-13","KALIMANTAN UTARA",256,1298,3616,4140,2273,819,66
"2021-06-22","KALIMANTAN UTARA",262,1320,3708,4220,2305,825,67
"2021-07-06","KALIMANTAN UTARA",273,1427,3947,4460,2433,858,68
"2021-07-11","KALIMANTAN UTARA",327,1600,4320,4857,2648,961,96
"2021-07-16","KALIMANTAN UTARA",343,1667,4504,5064,2730,1010,336
"2021-07-24","KALIMANTAN UTARA",422,1954,5267,5860,3166,1192,334
"2021-07-25","KALIMANTAN UTARA",434,2009,5409,5978,3233,1225,334
"2021-07-26","KALIMANTAN UTARA",437,2019,5474,6044,3263,1242,353
"2021-07-27","KALIMANTAN UTARA",449,2064,5593,6214,3349,1283,337
"2021-07-31","KALIMANTAN UTARA",516,2358,6197,6837,3705,1463,349
"2021-08-01","KALIMANTAN UTARA",538,2424,6356,7007,3783,1494,350
"2021-08-02","KALIMANTAN UTARA",541,2465,6429,7069,3834,1518,350
"2021-08-06","KALIMANTAN UTARA",613,2727,7080,7786,4184,1682,349
"2021-08-08","KALIMANTAN UTARA",637,2822,7319,8015,4321,1741,349
"2021-08-10","KALIMANTAN UTARA",659,2921,7531,8303,4464,1804,354
"2021-08-11","KALIMANTAN UTARA",677,2978,7700,8443,4545,1847,352
"2021-08-14","KALIMANTAN UTARA",703,3113,7983,8765,4745,1945,351
"2021-08-16","KALIMANTAN UTARA",726,3177,8141,8931,4882,2003,351
"2021-08-17","KALIMANTAN UTARA",737,3240,8270,9099,4970,2039,351
"2021-08-20","KALIMANTAN UTARA",738,3257,8316,9150,5015,2049,351
"2021-08-22","KALIMANTAN UTARA",775,3397,8590,9451,5185,2142,351
"2021-08-26","KALIMANTAN UTARA",781,3427,8640,9506,5210,2159,351
"2021-09-01","KALIMANTAN UTARA",826,3713,9114,10047,5502,2334,350
"2021-09-06","KALIMANTAN UTARA",857,3853,9390,10379,5704,2421,355
"2021-03-24","KEPULAUAN BANGKA BELITUNG",399,1370,2107,2619,1571,737,19
"2021-03-28","KEPULAUAN BANGKA BELITUNG",406,1434,2178,2684,1646,777,19
"2021-04-07","KEPULAUAN BANGKA BELITUNG",432,1535,2367,2871,1796,870,18
"2021-04-12","KEPULAUAN BANGKA BELITUNG",446,1596,2498,3013,1889,913,18
"2021-04-15","KEPULAUAN BANGKA BELITUNG",455,1648,2591,3162,1970,978,18
"2021-04-16","KEPULAUAN BANGKA BELITUNG",458,1667,2622,3210,1997,996,18
"2021-04-17","KEPULAUAN BANGKA BELITUNG",458,1678,2643,3237,2019,1009,18
"2021-04-18","KEPULAUAN BANGKA BELITUNG",460,1699,2661,3268,2047,1023,18
"2021-04-19","KEPULAUAN BANGKA BELITUNG",464,1709,2676,3295,2058,1032,18
"2021-04-20","KEPULAUAN BANGKA BELITUNG",467,1728,2702,3353,2086,1050,18
"2021-04-21","KEPULAUAN BANGKA BELITUNG",472,1753,2730,3412,2115,1066,18
"2021-04-22","KEPULAUAN BANGKA BELITUNG",478,1782,2759,3447,2137,1078,18
"2021-04-23","KEPULAUAN BANGKA BELITUNG",486,1851,2849,3532,2195,1107,18
"2021-04-24","KEPULAUAN BANGKA BELITUNG",488,1871,2899,3572,2232,1125,18
"2021-04-25","KEPULAUAN BANGKA BELITUNG",494,1905,2956,3648,2289,1158,18
"2021-04-26","KEPULAUAN BANGKA BELITUNG",501,1917,3011,3709,2322,1184,18
"2021-04-27","KEPULAUAN BANGKA BELITUNG",506,1937,3051,3756,2355,1199,18
"2021-04-30","KEPULAUAN BANGKA BELITUNG",529,2024,3209,3926,2470,1270,18
"2021-05-01","KEPULAUAN BANGKA BELITUNG",539,2057,3258,3983,2501,1290,18
"2021-05-02","KEPULAUAN BANGKA BELITUNG",543,2064,3284,4012,2519,1299,18
"2021-05-04","KEPULAUAN BANGKA BELITUNG",548,2104,3351,4088,2554,1324,19
"2021-05-06","KEPULAUAN BANGKA BELITUNG",562,2144,3415,4165,2620,1356,19
"2021-05-08","KEPULAUAN BANGKA BELITUNG",582,2217,3519,4315,2689,1404,19
"2021-05-10","KEPULAUAN BANGKA BELITUNG",592,2262,3592,4389,2741,1446,19
"2021-05-13","KEPULAUAN BANGKA BELITUNG",610,2319,3680,4522,2826,1491,20
"2021-05-14","KEPULAUAN BANGKA BELITUNG",611,2329,3690,4544,2842,1497,20
"2021-05-16","KEPULAUAN BANGKA BELITUNG",612,2339,3717,4578,2868,1515,20
"2021-05-19","KEPULAUAN BANGKA BELITUNG",629,2382,3819,4705,2930,1567,20
"2021-05-25","KEPULAUAN BANGKA BELITUNG",678,2533,4111,5038,3111,1669,20
"2021-05-26","KEPULAUAN BANGKA BELITUNG",687,2576,4183,5128,3142,1694,21
"2021-05-29","KEPULAUAN BANGKA BELITUNG",706,2647,4290,5283,3229,1743,24
"2021-05-31","KEPULAUAN BANGKA BELITUNG",719,2712,4383,5392,3279,1787,25
"2021-06-02","KEPULAUAN BANGKA BELITUNG",727,2735,4429,5444,3315,1812,25
"2021-06-10","KEPULAUAN BANGKA BELITUNG",782,2891,4672,5751,3475,1908,25
"2021-06-12","KEPULAUAN BANGKA BELITUNG",789,2908,4708,5804,3502,1922,25
"2021-06-13","KEPULAUAN BANGKA BELITUNG",793,2916,4712,5818,3512,1925,25
"2021-06-22","KEPULAUAN BANGKA BELITUNG",810,2992,4867,6029,3624,1986,28
"2021-07-06","KEPULAUAN BANGKA BELITUNG",866,3248,5237,6533,3929,2134,29
"2021-07-11","KEPULAUAN BANGKA BELITUNG",945,3518,5626,7099,4227,2326,32
"2021-07-16","KEPULAUAN BANGKA BELITUNG",1022,3830,6144,7780,4622,2551,33
"2021-07-24","KEPULAUAN BANGKA BELITUNG",1123,4341,6941,8781,5223,2933,41
"2021-07-25","KEPULAUAN BANGKA BELITUNG",1141,4468,7077,8955,5327,3000,41
"2021-07-26","KEPULAUAN BANGKA BELITUNG",1145,4499,7143,9027,5372,3034,41
"2021-07-27","KEPULAUAN BANGKA BELITUNG",1169,4610,7308,9237,5498,3106,42
"2021-07-31","KEPULAUAN BANGKA BELITUNG",1239,5041,7887,9938,5897,3331,42
"2021-08-01","KEPULAUAN BANGKA BELITUNG",1261,5099,7987,10067,5979,3389,42
"2021-08-02","KEPULAUAN BANGKA BELITUNG",1268,5136,8080,10165,6047,3430,42
"2021-08-06","KEPULAUAN BANGKA BELITUNG",1382,5741,8876,11118,6599,3760,44
"2021-08-08","KEPULAUAN BANGKA BELITUNG",1432,5934,9111,11428,6799,3872,45
"2021-08-10","KEPULAUAN BANGKA BELITUNG",1461,6076,9301,11727,6952,3964,45
"2021-08-11","KEPULAUAN BANGKA BELITUNG",1470,6143,9416,11860,7040,4029,45
"2021-08-14","KEPULAUAN BANGKA BELITUNG",1522,6392,9805,12359,7299,4214,45
"2021-08-16","KEPULAUAN BANGKA BELITUNG",1539,6458,9948,12524,7382,4286,45
"2021-08-17","KEPULAUAN BANGKA BELITUNG",1550,6514,10026,12627,7430,4327,45
"2021-08-20","KEPULAUAN BANGKA BELITUNG",1553,6549,10080,12718,7480,4369,46
"2021-08-22","KEPULAUAN BANGKA BELITUNG",1603,6714,10363,13108,7714,4532,46
"2021-08-26","KEPULAUAN BANGKA BELITUNG",1616,6749,10426,13196,7775,4573,46
"2021-09-01","KEPULAUAN BANGKA BELITUNG",1713,7129,10964,13951,8245,4930,44
"2021-09-06","KEPULAUAN BANGKA BELITUNG",1756,7439,11252,14363,8502,5124,46
"2021-03-24","KEPULAUAN RIAU",256,804,2628,2898,1775,582,96
"2021-03-28","KEPULAUAN RIAU",261,821,2647,2934,1793,591,96
"2021-04-07","KEPULAUAN RIAU",264,847,2738,3022,1841,605,98
"2021-04-12","KEPULAUAN RIAU",266,861,2791,3074,1873,620,101
"2021-04-15","KEPULAUAN RIAU",271,884,2879,3160,1916,636,101
"2021-04-16","KEPULAUAN RIAU",274,900,2895,3176,1928,639,101
"2021-04-17","KEPULAUAN RIAU",276,908,2910,3194,1947,646,101
"2021-04-18","KEPULAUAN RIAU",281,922,2928,3217,1964,657,101
"2021-04-19","KEPULAUAN RIAU",282,922,2931,3228,1975,657,101
"2021-04-20","KEPULAUAN RIAU",284,930,2956,3255,1993,663,101
"2021-04-21","KEPULAUAN RIAU",284,933,2974,3280,2004,666,101
"2021-04-22","KEPULAUAN RIAU",285,945,2997,3302,2022,675,101
"2021-04-23","KEPULAUAN RIAU",285,949,3006,3320,2033,683,101
"2021-04-24","KEPULAUAN RIAU",286,957,3046,3350,2051,687,101
"2021-04-25","KEPULAUAN RIAU",291,966,3093,3397,2075,703,101
"2021-04-26","KEPULAUAN RIAU",294,971,3138,3448,2101,709,102
"2021-04-27","KEPULAUAN RIAU",296,978,3156,3472,2118,716,102
"2021-04-30","KEPULAUAN RIAU",310,1008,3261,3584,2175,735,102
"2021-05-01","KEPULAUAN RIAU",314,1025,3318,3634,2210,752,102
"2021-05-02","KEPULAUAN RIAU",319,1038,3355,3671,2243,772,102
"2021-05-04","KEPULAUAN RIAU",331,1084,3422,3757,2296,793,104
"2021-05-06","KEPULAUAN RIAU",340,1125,3503,3872,2362,825,107
"2021-05-08","KEPULAUAN RIAU",350,1150,3551,3946,2400,834,109
"2021-05-10","KEPULAUAN RIAU",354,1179,3608,4003,2440,848,109
"2021-05-13","KEPULAUAN RIAU",370,1212,3702,4116,2515,884,112
"2021-05-14","KEPULAUAN RIAU",373,1218,3725,4157,2533,887,116
"2021-05-16","KEPULAUAN RIAU",386,1271,3824,4271,2615,926,128
"2021-05-19","KEPULAUAN RIAU",392,1310,3936,4384,2713,967,126
"2021-05-25","KEPULAUAN RIAU",411,1427,4317,4786,2956,1069,130
"2021-05-26","KEPULAUAN RIAU",418,1448,4373,4843,2996,1078,130
"2021-05-29","KEPULAUAN RIAU",444,1541,4769,5146,3181,1158,133
"2021-05-31","KEPULAUAN RIAU",450,1568,4919,5298,3264,1194,134
"2021-06-02","KEPULAUAN RIAU",462,1637,5110,5447,3361,1247,141
"2021-06-10","KEPULAUAN RIAU",515,1854,5773,6112,3746,1396,154
"2021-06-12","KEPULAUAN RIAU",534,1913,5969,6296,3835,1431,154
"2021-06-13","KEPULAUAN RIAU",537,1940,6033,6357,3874,1451,155
"2021-06-22","KEPULAUAN RIAU",612,2215,6760,7095,4231,1606,161
"2021-07-06","KEPULAUAN RIAU",776,2798,8418,8687,5025,1975,175
"2021-07-11","KEPULAUAN RIAU",913,3245,9652,9848,5669,2257,185
"2021-07-16","KEPULAUAN RIAU",1024,3542,10608,10730,6206,2463,188
"2021-07-24","KEPULAUAN RIAU",1197,4196,12431,12682,7193,2911,199
"2021-07-25","KEPULAUAN RIAU",1210,4247,12609,12896,7286,2959,201
"2021-07-26","KEPULAUAN RIAU",1220,4278,12741,13067,7381,2993,201
"2021-07-27","KEPULAUAN RIAU",1233,4339,12933,13272,7492,3067,201
"2021-07-31","KEPULAUAN RIAU",1290,4597,13514,14035,7879,3262,202
"2021-08-01","KEPULAUAN RIAU",1309,4643,13608,14136,7955,3292,202
"2021-08-02","KEPULAUAN RIAU",1325,4686,13723,14252,8027,3336,202
"2021-08-06","KEPULAUAN RIAU",1375,4914,14232,14900,8393,3567,205
"2021-08-08","KEPULAUAN RIAU",1405,4983,14391,15082,8492,3629,205
"2021-08-10","KEPULAUAN RIAU",1423,5063,14551,15257,8616,3688,206
"2021-08-11","KEPULAUAN RIAU",1424,5099,14613,15310,8646,3724,207
"2021-08-14","KEPULAUAN RIAU",1447,5201,14812,15591,8793,3785,208
"2021-08-16","KEPULAUAN RIAU",1462,5258,14901,15717,8869,3835,208
"2021-08-17","KEPULAUAN RIAU",1474,5298,14975,15790,8917,3871,209
"2021-08-20","KEPULAUAN RIAU",1478,5323,15030,15839,8943,3889,210
"2021-08-22","KEPULAUAN RIAU",1493,5399,15147,15998,9037,3952,270
"2021-08-26","KEPULAUAN RIAU",1494,5400,15156,16002,9037,3955,271
"2021-09-01","KEPULAUAN RIAU",1506,5482,15249,16106,9132,4054,272
"2021-09-06","KEPULAUAN RIAU",1543,5568,15493,16365,9294,4143,274
"2021-03-24","LAMPUNG",269,996,2819,3891,3438,1895,393
"2021-03-28","LAMPUNG",273,1021,2847,3932,3478,1934,393
"2021-04-07","LAMPUNG",280,1049,2932,4041,3606,2015,393
"2021-04-12","LAMPUNG",285,1060,2977,4118,3674,2066,398
"2021-04-15","LAMPUNG",287,1071,3012,4154,3729,2112,398
"2021-04-16","LAMPUNG",289,1075,3023,4166,3752,2127,398
"2021-04-17","LAMPUNG",290,1078,3033,4181,3778,2142,398
"2021-04-18","LAMPUNG",292,1085,3051,4205,3804,2152,399
"2021-04-19","LAMPUNG",296,1093,3065,4229,3835,2162,399
"2021-04-20","LAMPUNG",297,1100,3087,4249,3864,2190,399
"2021-04-21","LAMPUNG",297,1103,3108,4273,3886,2208,399
"2021-04-22","LAMPUNG",297,1106,3127,4288,3901,2219,399
"2021-04-23","LAMPUNG",298,1110,3140,4303,3936,2231,399
"2021-04-24","LAMPUNG",302,1116,3150,4316,3957,2245,399
"2021-04-25","LAMPUNG",302,1124,3165,4338,3977,2261,399
"2021-04-26","LAMPUNG",302,1124,3173,4356,3999,2280,399
"2021-04-27","LAMPUNG",303,1129,3183,4370,4023,2295,399
"2021-04-30","LAMPUNG",306,1159,3232,4437,4100,2342,399
"2021-05-01","LAMPUNG",306,1162,3241,4457,4121,2355,399
"2021-05-02","LAMPUNG",307,1165,3257,4472,4143,2373,399
"2021-05-04","LAMPUNG",308,1178,3286,4505,4188,2399,399
"2021-05-06","LAMPUNG",308,1185,3314,4532,4243,2426,399
"2021-05-08","LAMPUNG",308,1187,3339,4560,4283,2461,399
"2021-05-10","LAMPUNG",310,1194,3352,4583,4313,2484,399
"2021-05-13","LAMPUNG",313,1207,3393,4636,4376,2533,399
"2021-05-14","LAMPUNG",314,1208,3395,4643,4389,2538,399
"2021-05-16","LAMPUNG",318,1220,3420,4673,4424,2555,399
"2021-05-19","LAMPUNG",321,1233,3442,4713,4488,2592,399
"2021-05-25","LAMPUNG",329,1274,3539,4830,4627,2692,404
"2021-05-26","LAMPUNG",329,1280,3557,4842,4650,2705,407
