"tanggal","provinsi","kumulatif","dirawat","sembuh","meninggal"
"2021-08-20","KALIMANTAN UTARA",28876,6848,21433,595
"2021-08-22","KALIMANTAN UTARA",29891,6928,22346,617
"2021-08-26","KALIMANTAN UTARA",30074,6058,23391,625
"2021-09-01","KALIMANTAN UTARA",31886,3736,27461,689
"2021-09-06","KALIMANTAN UTARA",32959,3478,28766,715
"2021-03-24","KEPULAUAN BANGKA BELITUNG",8822,691,7991,140
"2021-03-28","KEPULAUAN BANGKA BELITUNG",9144,761,8237,146
"2021-04-07","KEPULAUAN BANGKA BELITUNG",9889,830,8894,165
"2021-04-12","KEPULAUAN BANGKA BELITUNG",10373,835,9365,173
"2021-04-15","KEPULAUAN BANGKA BELITUNG",10822,1070,9577,175
"2021-04-16","KEPULAUAN BANGKA BELITUNG",10968,1155,9636,177
"2021-04-17","KEPULAUAN BANGKA BELITUNG",11062,1187,9695,180
"2021-04-18","KEPULAUAN BANGKA BELITUNG",11176,1267,9729,180
"2021-04-19","KEPULAUAN BANGKA BELITUNG",11252,1170,9899,183
"2021-04-20","KEPULAUAN BANGKA BELITUNG",11404,1191,10028,185
"2021-04-21","KEPULAUAN BANGKA BELITUNG",11566,1279,10102,185
"2021-04-22","KEPULAUAN BANGKA BELITUNG",11699,1318,10193,188
"2021-04-23","KEPULAUAN BANGKA BELITUNG",12038,1333,10516,189
"2021-04-24","KEPULAUAN BANGKA BELITUNG",12205,1318,10696,191
"2021-04-25","KEPULAUAN BANGKA BELITUNG",12468,1500,10776,192
"2021-04-26","KEPULAUAN BANGKA BELITUNG",12662,1489,10977,196
"2021-04-27","KEPULAUAN BANGKA BELITUNG",12822,1349,11272,201
"2021-04-30","KEPULAUAN BANGKA BELITUNG",13446,1630,11605,211
"2021-05-01","KEPULAUAN BANGKA BELITUNG",13646,1687,11747,212
"2021-05-02","KEPULAUAN BANGKA BELITUNG",13739,1686,11836,217
"2021-05-04","KEPULAUAN BANGKA BELITUNG",13988,1569,12199,220
"2021-05-06","KEPULAUAN BANGKA BELITUNG",14281,1579,12480,222
"2021-05-08","KEPULAUAN BANGKA BELITUNG",14745,1539,12977,229
"2021-05-10","KEPULAUAN BANGKA BELITUNG",15041,1543,13266,232
"2021-05-13","KEPULAUAN BANGKA BELITUNG",15468,1546,13685,237
"2021-05-14","KEPULAUAN BANGKA BELITUNG",15533,1529,13767,237
"2021-05-16","KEPULAUAN BANGKA BELITUNG",15649,1266,14141,242
"2021-05-19","KEPULAUAN BANGKA BELITUNG",16052,1022,14783,247
"2021-05-25","KEPULAUAN BANGKA BELITUNG",17160,1560,15346,254
"2021-05-26","KEPULAUAN BANGKA BELITUNG",17431,1727,15446,258
"2021-05-29","KEPULAUAN BANGKA BELITUNG",17922,1793,15860,269
"2021-05-31","KEPULAUAN BANGKA BELITUNG",18297,1742,16286,269
"2021-06-02","KEPULAUAN BANGKA BELITUNG",18487,1645,16568,274
"2021-06-10","KEPULAUAN BANGKA BELITUNG",19504,1263,17943,298
"2021-06-12","KEPULAUAN BANGKA BELITUNG",19658,1054,18303,301
"2021-06-13","KEPULAUAN BANGKA BELITUNG",19701,959,18441,301
"2021-06-22","KEPULAUAN BANGKA BELITUNG",20336,697,19318,321
"2021-07-06","KEPULAUAN BANGKA BELITUNG",21976,1387,20252,337
"2021-07-11","KEPULAUAN BANGKA BELITUNG",23773,2288,21104,381
"2021-07-16","KEPULAUAN BANGKA BELITUNG",25982,3574,21978,430
"2021-07-24","KEPULAUAN BANGKA BELITUNG",29383,4596,24238,549
"2021-07-25","KEPULAUAN BANGKA BELITUNG",30009,4559,24884,566
"2021-07-26","KEPULAUAN BANGKA BELITUNG",30261,4680,25011,570
"2021-07-27","KEPULAUAN BANGKA BELITUNG",30970,4581,25786,603
"2021-07-31","KEPULAUAN BANGKA BELITUNG",33375,5709,27003,663
"2021-08-01","KEPULAUAN BANGKA BELITUNG",33824,5729,27407,688
"2021-08-02","KEPULAUAN BANGKA BELITUNG",34168,5597,27857,714
"2021-08-06","KEPULAUAN BANGKA BELITUNG",37520,6848,29863,809
"2021-08-08","KEPULAUAN BANGKA BELITUNG",38621,6731,31030,860
"2021-08-10","KEPULAUAN BANGKA BELITUNG",39526,6522,32097,907
"2021-08-11","KEPULAUAN BANGKA BELITUNG",40003,6463,32608,932
"2021-08-14","KEPULAUAN BANGKA BELITUNG",41636,6504,34141,991
"2021-08-16","KEPULAUAN BANGKA BELITUNG",42182,5799,35368,1015
"2021-08-17","KEPULAUAN BANGKA BELITUNG",42519,5393,36102,1024
"2021-08-20","KEPULAUAN BANGKA BELITUNG",42795,5199,36550,1046
"2021-08-22","KEPULAUAN BANGKA BELITUNG",44080,4967,38029,1084
"2021-08-26","KEPULAUAN BANGKA BELITUNG",44381,4309,38965,1107
"2021-09-01","KEPULAUAN BANGKA BELITUNG",46976,3628,42115,1233
"2021-09-06","KEPULAUAN BANGKA BELITUNG",48482,3708,43502,1272
"2021-03-24","KEPULAUAN RIAU",9039,214,8598,227
"2021-03-28","KEPULAUAN RIAU",9143,277,8637,229
"2021-04-07","KEPULAUAN RIAU",9415,361,8822,232
"2021-04-12","KEPULAUAN RIAU",9586,417,8932,237
"2021-04-15","KEPULAUAN RIAU",9847,631,8977,239
"2021-04-16","KEPULAUAN RIAU",9913,648,9025,240
"2021-04-17","KEPULAUAN RIAU",9982,716,9026,240
"2021-04-18","KEPULAUAN RIAU",10070,802,9028,240
"2021-04-19","KEPULAUAN RIAU",10096,756,9099,241
"2021-04-20","KEPULAUAN RIAU",10182,806,9135,241
"2021-04-21","KEPULAUAN RIAU",10242,847,9152,243
"2021-04-22","KEPULAUAN RIAU",10327,899,9184,244
"2021-04-23","KEPULAUAN RIAU",10377,897,9234,246
"2021-04-24","KEPULAUAN RIAU",10478,989,9243,246
"2021-04-25","KEPULAUAN RIAU",10626,965,9414,247
"2021-04-26","KEPULAUAN RIAU",10763,951,9561,251
"2021-04-27","KEPULAUAN RIAU",10838,1004,9581,253
"2021-04-30","KEPULAUAN RIAU",11175,1167,9751,257
"2021-05-01","KEPULAUAN RIAU",11355,1337,9761,257
"2021-05-02","KEPULAUAN RIAU",11500,1474,9769,257
"2021-05-04","KEPULAUAN RIAU",11787,1585,9942,260
"2021-05-06","KEPULAUAN RIAU",12134,1721,10142,271
"2021-05-08","KEPULAUAN RIAU",12340,1875,10194,271
"2021-05-10","KEPULAUAN RIAU",12541,1682,10588,271
"2021-05-13","KEPULAUAN RIAU",12911,1647,10979,285
"2021-05-14","KEPULAUAN RIAU",13009,1722,11001,286
"2021-05-16","KEPULAUAN RIAU",13421,1880,11243,298
"2021-05-19","KEPULAUAN RIAU",13828,2021,11506,301
"2021-05-25","KEPULAUAN RIAU",15096,2545,12236,315
"2021-05-26","KEPULAUAN RIAU",15286,2607,12363,316
"2021-05-29","KEPULAUAN RIAU",16372,3305,12735,332
"2021-05-31","KEPULAUAN RIAU",16827,3558,12929,340
"2021-06-02","KEPULAUAN RIAU",17405,3881,13155,369
"2021-06-10","KEPULAUAN RIAU",19550,4127,15015,408
"2021-06-12","KEPULAUAN RIAU",20132,3507,16216,409
"2021-06-13","KEPULAUAN RIAU",20347,3395,16542,410
"2021-06-22","KEPULAUAN RIAU",22680,3368,18844,468
"2021-07-06","KEPULAUAN RIAU",27854,4587,22670,597
"2021-07-11","KEPULAUAN RIAU",31769,6079,24996,694
"2021-07-16","KEPULAUAN RIAU",34761,6873,27127,761
"2021-07-24","KEPULAUAN RIAU",40809,8825,31040,944
"2021-07-25","KEPULAUAN RIAU",41408,8755,31651,1002
"2021-07-26","KEPULAUAN RIAU",41881,8732,32145,1004
"2021-07-27","KEPULAUAN RIAU",42537,7996,33478,1063
"2021-07-31","KEPULAUAN RIAU",44779,7672,35932,1175
"2021-08-01","KEPULAUAN RIAU",45145,6686,37275,1184
"2021-08-02","KEPULAUAN RIAU",45551,5984,38374,1193
"2021-08-06","KEPULAUAN RIAU",47586,5208,41104,1274
"2021-08-08","KEPULAUAN RIAU",48187,4578,42273,1336
"2021-08-10","KEPULAUAN RIAU",48804,3999,43434,1371
"2021-08-11","KEPULAUAN RIAU",49023,3781,43819,1423
"2021-08-14","KEPULAUAN RIAU",49837,3217,45158,1462
"2021-08-16","KEPULAUAN RIAU",50250,2691,46079,1480
"2021-08-17","KEPULAUAN RIAU",50534,2501,46543,1490
"2021-08-20","KEPULAUAN RIAU",50712,2344,46854,1514
"2021-08-22","KEPULAUAN RIAU",51296,2188,47548,1560
"2021-08-26","KEPULAUAN RIAU",51315,1757,47986,1572
"2021-09-01","KEPULAUAN RIAU",51801,1118,49053,1630
"2021-09-06","KEPULAUAN RIAU",52680,1124,49879,1677
"2021-03-24","LAMPUNG",13701,588,12375,738
"2021-03-28","LAMPUNG",13878,562,12568,748
"2021-04-07","LAMPUNG",14316,525,13016,775
"2021-04-12","LAMPUNG",14578,675,13126,777
"2021-04-15","LAMPUNG",14763,774,13207,782
"2021-04-16","LAMPUNG",14830,834,13214,782
"2021-04-17","LAMPUNG",14900,900,13218,782
"2021-04-18","LAMPUNG",14988,960,13238,790
"2021-04-19","LAMPUNG",15079,1029,13258,792
"2021-04-20","LAMPUNG",15186,1100,13291,795
"2021-04-21","LAMPUNG",15274,1146,13331,797
"2021-04-22","LAMPUNG",15337,1134,13405,798
"2021-04-23","LAMPUNG",15417,1195,13422,800
"2021-04-24","LAMPUNG",15485,1236,13448,801
"2021-04-25","LAMPUNG",15566,1287,13477,802
"2021-04-26","LAMPUNG",15633,1213,13609,811
"2021-04-27","LAMPUNG",15702,1152,13738,812
"2021-04-30","LAMPUNG",15975,1260,13899,816
"2021-05-01","LAMPUNG",16041,1296,13929,816
"2021-05-02","LAMPUNG",16116,1324,13976,816
"2021-05-04","LAMPUNG",16263,1390,14053,820
"2021-05-06","LAMPUNG",16407,1409,14174,824
"2021-05-08","LAMPUNG",16537,1449,14258,830
"2021-05-10","LAMPUNG",16635,1435,14362,838
"2021-05-13","LAMPUNG",16857,1327,14666,864
"2021-05-14","LAMPUNG",16886,1314,14706,866
"2021-05-16","LAMPUNG",17009,1402,14739,868
"2021-05-19","LAMPUNG",17188,1272,15036,880
"2021-05-25","LAMPUNG",17695,1344,15438,913
"2021-05-26","LAMPUNG",17770,1384,15471,915
"2021-05-29","LAMPUNG",18009,1378,15706,925
"2021-05-31","LAMPUNG",18197,1451,15819,927
"2021-06-02","LAMPUNG",18384,1560,15890,934
"2021-06-10","LAMPUNG",19166,1910,16287,969
"2021-06-12","LAMPUNG",19351,1990,16386,975
"2021-06-13","LAMPUNG",19464,2059,16427,978
"2021-06-22","LAMPUNG",20392,1236,18070,1086
"2021-07-06","LAMPUNG",22731,2619,18979,1133
"2021-07-11","LAMPUNG",25040,4524,19344,1172
"2021-07-16","LAMPUNG",26884,5107,20538,1239
"2021-07-24","LAMPUNG",30887,7981,21581,1325
"2021-07-25","LAMPUNG",31286,8145,21794,1347
"2021-07-26","LAMPUNG",31735,8594,21794,1347
"2021-07-27","LAMPUNG",32316,6544,23920,1852
"2021-07-31","LAMPUNG",34767,7625,25118,2024
"2021-08-01","LAMPUNG",35348,7519,25746,2083
"2021-08-02","LAMPUNG",35820,7076,26567,2177
"2021-08-06","LAMPUNG",38512,7903,28186,2423
"2021-08-08","LAMPUNG",39446,6958,29872,2616
"2021-08-10","LAMPUNG",40306,6663,30955,2688
"2021-08-11","LAMPUNG",40703,6430,31505,2768
"2021-08-14","LAMPUNG",42044,5972,33160,2912
"2021-08-16","LAMPUNG",42801,5977,33826,2998
"2021-08-17","LAMPUNG",43168,5979,34161,3028
"2021-08-20","LAMPUNG",43397,5782,34504,3111
"2021-08-22","LAMPUNG",44461,5596,35653,3212
"2021-08-26","LAMPUNG",44704,5066,36355,3283
"2021-09-01","LAMPUNG",46299,3388,39411,3500
"2021-09-06","LAMPUNG",47491,3019,40865,3607
"2021-03-24","MALUKU",7283,414,6759,110
"2021-03-28","MALUKU",7340,431,6799,110
"2021-04-07","MALUKU",7392,359,6921,112
"2021-04-12","MALUKU",7435,351,6972,112
"2021-04-15","MALUKU",7455,365,6975,115
"2021-04-16","MALUKU",7460,344,7001,115
"2021-04-17","MALUKU",7473,344,7014,115
"2021-04-18","MALUKU",7486,352,7019,115
"2021-04-19","MALUKU",7488,348,7025,115
"2021-04-20","MALUKU",7489,345,7029,115
"2021-04-21","MALUKU",7499,352,7031,116
"2021-04-22","MALUKU",7499,352,7031,116
"2021-04-23","MALUKU",7507,349,7042,116
"2021-04-24","MALUKU",7507,340,7051,116
"2021-04-25","MALUKU",7515,343,7056,116
"2021-04-26","MALUKU",7515,333,7066,116
"2021-04-27","MALUKU",7515,342,7056,117
"2021-04-30","MALUKU",7530,283,7129,118
"2021-05-01","MALUKU",7530,282,7130,118
"2021-05-02","MALUKU",7535,280,7137,118
"2021-05-04","MALUKU",7549,294,7137,118
"2021-05-06","MALUKU",7574,314,7142,118
"2021-05-08","MALUKU",7593,308,7168,117
"2021-05-10","MALUKU",7596,311,7168,117
"2021-05-13","MALUKU",7597,286,7192,119
"2021-05-14","MALUKU",7629,309,7201,119
"2021-05-16","MALUKU",7636,299,7217,120
"2021-05-19","MALUKU",7656,308,7228,120
"2021-05-25","MALUKU",7718,254,7344,120
"2021-05-26","MALUKU",7718,254,7344,120
"2021-05-29","MALUKU",7741,256,7364,121
"2021-05-31","MALUKU",7744,253,7370,121
"2021-06-02","MALUKU",7744,240,7383,121
"2021-06-10","MALUKU",7828,290,7414,124
"2021-06-12","MALUKU",7856,288,7442,126
"2021-06-13","MALUKU",7887,316,7445,126
"2021-06-22","MALUKU",8097,412,7552,133
"2021-07-06","MALUKU",9067,1298,7623,146
"2021-07-11","MALUKU",11003,3100,7731,172
"2021-07-16","MALUKU",11980,3938,7859,183
"2021-07-24","MALUKU",12884,3911,8758,215
"2021-07-25","MALUKU",12988,3767,9006,215
"2021-07-26","MALUKU",13039,3772,9052,215
"2021-07-27","MALUKU",13152,3629,9301,222
"2021-07-31","MALUKU",13399,3524,9649,226
"2021-08-01","MALUKU",13432,3496,9710,226
"2021-08-02","MALUKU",13483,3368,9886,229
"2021-08-06","MALUKU",13618,3002,10383,233
"2021-08-08","MALUKU",13660,2917,10509,234
"2021-08-10","MALUKU",13908,2877,10797,234
"2021-08-11","MALUKU",13945,2855,10856,234
"2021-08-14","MALUKU",14051,2425,11388,238
"2021-08-16","MALUKU",14119,2331,11548,240
"2021-08-17","MALUKU",14142,2322,11580,240
"2021-08-20","MALUKU",14166,2249,11675,242
"2021-08-22","MALUKU",14205,1988,11972,245
"2021-08-26","MALUKU",14212,1689,12278,245
"2021-09-01","MALUKU",14028,373,13414,241
"2021-09-06","MALUKU",14366,365,13748,253
"2021-03-24","MALUKU UTARA",4284,548,3616,120
"2021-03-28","MALUKU UTARA",4304,539,3645,120
"2021-04-07","MALUKU UTARA",4351,540,3691,120
"2021-04-12","MALUKU UTARA",4357,401,3836,120
"2021-04-15","MALUKU UTARA",4369,339,3910,120
"2021-04-16","MALUKU UTARA",4371,341,3910,120
"2021-04-17","MALUKU UTARA",4377,302,3955,120
"2021-04-18","MALUKU UTARA",4381,306,3955,120
"2021-04-19","MALUKU UTARA",4382,262,4000,120
"2021-04-20","MALUKU UTARA",4387,253,4014,120
"2021-04-21","MALUKU UTARA",4398,205,4073,120
"2021-04-22","MALUKU UTARA",4399,193,4086,120
"2021-04-23","MALUKU UTARA",4402,190,4092,120
"2021-04-24","MALUKU UTARA",4408,195,4093,120
"2021-04-25","MALUKU UTARA",4413,200,4093,120
"2021-04-26","MALUKU UTARA",4413,180,4113,120
"2021-04-27","MALUKU UTARA",4414,177,4117,120
"2021-04-30","MALUKU UTARA",4417,150,4147,120
"2021-05-01","MALUKU UTARA",4417,150,4147,120
"2021-05-02","MALUKU UTARA",4417,150,4147,120
"2021-05-04","MALUKU UTARA",4421,115,4186,120
"2021-05-06","MALUKU UTARA",4430,91,4219,120
"2021-05-08","MALUKU UTARA",4433,94,4219,120
"2021-05-10","MALUKU UTARA",4434,93,4221,120
"2021-05-13","MALUKU UTARA",4441,100,4221,120
"2021-05-14","MALUKU UTARA",4441,100,4221,120
"2021-05-16","MALUKU UTARA",4449,105,4224,120
"2021-05-19","MALUKU UTARA",4455,103,4232,120
"2021-05-25","MALUKU UTARA",4489,117,4252,120
"2021-05-26","MALUKU UTARA",4491,119,4252,120
"2021-05-29","MALUKU UTARA",4496,123,4252,121
"2021-05-31","MALUKU UTARA",4518,125,4272,121
"2021-06-02","MALUKU UTARA",4522,112,4289,121
"2021-06-10","MALUKU UTARA",4584,138,4325,121
"2021-06-12","MALUKU UTARA",4600,132,4347,121
"2021-06-13","MALUKU UTARA",4613,145,4347,121
"2021-06-22","MALUKU UTARA",4749,148,4478,123
"2021-07-06","MALUKU UTARA",5828,1161,4533,134
"2021-07-11","MALUKU UTARA",6944,2102,4686,156
"2021-07-16","MALUKU UTARA",7760,2510,5080,170
"2021-07-24","MALUKU UTARA",8972,2779,5996,197
"2021-07-25","MALUKU UTARA",9240,2903,6125,212
"2021-07-26","MALUKU UTARA",9419,2987,6217,215
"2021-07-27","MALUKU UTARA",9555,2830,6506,219
"2021-07-31","MALUKU UTARA",10038,2491,7309,238
"2021-08-01","MALUKU UTARA",10060,2479,7341,240
"2021-08-02","MALUKU UTARA",10095,2467,7388,240
"2021-08-06","MALUKU UTARA",10486,2269,7971,246
"2021-08-08","MALUKU UTARA",10794,1859,8684,251
"2021-08-10","MALUKU UTARA",10937,1784,8900,253
"2021-08-11","MALUKU UTARA",10966,1639,9069,258
"2021-08-14","MALUKU UTARA",11162,1435,9461,266
"2021-08-16","MALUKU UTARA",11225,1353,9603,269
"2021-08-17","MALUKU UTARA",11266,1308,9686,272
"2021-08-20","MALUKU UTARA",11284,1288,9722,274
"2021-08-22","MALUKU UTARA",11379,1079,10017,283
"2021-08-26","MALUKU UTARA",11395,847,10260,288
"2021-09-01","MALUKU UTARA",11566,431,10839,296
"2021-09-06","MALUKU UTARA",11839,316,11223,300
"2021-03-24","NUSA TENGGARA BARAT",9361,1870,7140,351
"2021-03-28","NUSA TENGGARA BARAT",9460,1948,7158,354
"2021-04-07","NUSA TENGGARA BARAT",9731,2085,7280,366
"2021-04-12","NUSA TENGGARA BARAT",9867,2146,7354,367
"2021-04-15","NUSA TENGGARA BARAT",9923,2192,7363,368
"2021-04-16","NUSA TENGGARA BARAT",10009,2260,7381,368
"2021-04-17","NUSA TENGGARA BARAT",10042,2280,7390,372
"2021-04-18","NUSA TENGGARA BARAT",10042,2024,7646,372
"2021-04-19","NUSA TENGGARA BARAT",10094,2070,7652,372
"2021-04-20","NUSA TENGGARA BARAT",10112,2088,7652,372
"2021-04-21","NUSA TENGGARA BARAT",10154,2112,7670,372
"2021-04-22","NUSA TENGGARA BARAT",10170,2127,7670,373
"2021-04-23","NUSA TENGGARA BARAT",10171,2118,7680,373
"2021-04-24","NUSA TENGGARA BARAT",10171,2118,7680,373
"2021-04-25","NUSA TENGGARA BARAT",10174,2121,7680,373
"2021-04-26","NUSA TENGGARA BARAT",10232,2170,7689,373
"2021-04-27","NUSA TENGGARA BARAT",10291,2205,7711,375
"2021-04-30","NUSA TENGGARA BARAT",10441,2214,7837,390
"2021-05-01","NUSA TENGGARA BARAT",10459,2198,7872,389
"2021-05-02","NUSA TENGGARA BARAT",10488,2190,7893,405
"2021-05-04","NUSA TENGGARA BARAT",10647,2319,7931,397
"2021-05-06","NUSA TENGGARA BARAT",10692,2336,7947,409
"2021-05-08","NUSA TENGGARA BARAT",10743,2376,7957,410
"2021-05-10","NUSA TENGGARA BARAT",10774,2390,7970,414
"2021-05-13","NUSA TENGGARA BARAT",10815,2428,7973,414
"2021-05-14","NUSA TENGGARA BARAT",10827,2431,7982,414
"2021-05-16","NUSA TENGGARA BARAT",10850,2451,7985,414
"2021-05-19","NUSA TENGGARA BARAT",10966,2500,8050,416
"2021-05-25","NUSA TENGGARA BARAT",11114,2604,8088,422
"2021-05-26","NUSA TENGGARA BARAT",11136,2624,8090,422
"2021-05-29","NUSA TENGGARA BARAT",11642,2609,8608,425
"2021-05-31","NUSA TENGGARA BARAT",11955,2689,8824,442
"2021-06-02","NUSA TENGGARA BARAT",12161,2615,9093,453
"2021-06-10","NUSA TENGGARA BARAT",12571,2565,9527,479
"2021-06-12","NUSA TENGGARA BARAT",12611,2549,9582,480
"2021-06-13","NUSA TENGGARA BARAT",12621,2559,9582,480
"2021-06-22","NUSA TENGGARA BARAT",12803,1701,10619,483
"2021-07-06","NUSA TENGGARA BARAT",13197,1408,11293,496
"2021-07-11","NUSA TENGGARA BARAT",14183,2045,11638,500
"2021-07-16","NUSA TENGGARA BARAT",15619,2134,12960,525
"2021-07-24","NUSA TENGGARA BARAT",17892,2506,14837,549
"2021-07-25","NUSA TENGGARA BARAT",18019,2095,15373,551
"2021-07-26","NUSA TENGGARA BARAT",18155,2160,15441,554
"2021-07-27","NUSA TENGGARA BARAT",18362,1795,16007,560
"2021-07-31","NUSA TENGGARA BARAT",19700,2155,16977,568
"2021-08-01","NUSA TENGGARA BARAT",19960,2038,17351,571
"2021-08-02","NUSA TENGGARA BARAT",20110,2020,17517,573
"2021-08-06","NUSA TENGGARA BARAT",21025,1804,18634,587
"2021-08-08","NUSA TENGGARA BARAT",21509,1705,19209,595
"2021-08-10","NUSA TENGGARA BARAT",22012,1637,19773,602
"2021-08-11","NUSA TENGGARA BARAT",22223,1660,19956,607
"2021-08-14","NUSA TENGGARA BARAT",23060,1800,20631,629
"2021-08-16","NUSA TENGGARA BARAT",23516,1740,21138,638
"2021-08-17","NUSA TENGGARA BARAT",23717,1672,21402,643
"2021-08-20","NUSA TENGGARA BARAT",23854,1510,21693,651
"2021-08-22","NUSA TENGGARA BARAT",24406,1593,22145,668
"2021-08-26","NUSA TENGGARA BARAT",24601,1361,22561,679
"2021-09-01","NUSA TENGGARA BARAT",25526,929,23884,713
"2021-09-06","NUSA TENGGARA BARAT",26375,916,24715,744
"2021-03-24","NUSA TENGGARA TIMUR",12012,2307,9379,326
"2021-03-28","NUSA TENGGARA TIMUR",12181,2346,9508,327
"2021-04-07","NUSA TENGGARA TIMUR",12684,1754,10584,346
"2021-04-12","NUSA TENGGARA TIMUR",12842,1125,11367,350
"2021-04-15","NUSA TENGGARA TIMUR",13065,1212,11497,356
"2021-04-16","NUSA TENGGARA TIMUR",13196,1298,11542,356
"2021-04-17","NUSA TENGGARA TIMUR",13220,1263,11599,358
"2021-04-18","NUSA TENGGARA TIMUR",13224,1257,11608,359
"2021-04-19","NUSA TENGGARA TIMUR",13250,1236,11655,359
"2021-04-20","NUSA TENGGARA TIMUR",13498,1143,11994,361
"2021-04-21","NUSA TENGGARA TIMUR",13782,1425,11996,361
"2021-04-22","NUSA TENGGARA TIMUR",13907,1485,12060,362
"2021-04-23","NUSA TENGGARA TIMUR",13934,1512,12060,362
"2021-04-24","NUSA TENGGARA TIMUR",13987,1520,12104,363
"2021-04-25","NUSA TENGGARA TIMUR",14001,1483,12155,363
"2021-04-26","NUSA TENGGARA TIMUR",14072,1525,12184,363
"2021-04-27","NUSA TENGGARA TIMUR",14200,1362,12472,366
"2021-04-30","NUSA TENGGARA TIMUR",14353,1430,12549,374
"2021-05-01","NUSA TENGGARA TIMUR",14384,1443,12566,375
"2021-05-02","NUSA TENGGARA TIMUR",14636,1520,12740,376
"2021-05-04","NUSA TENGGARA TIMUR",14756,1547,12831,378
"2021-05-06","NUSA TENGGARA TIMUR",15084,1678,13023,383
"2021-05-08","NUSA TENGGARA TIMUR",15250,1568,13289,393
"2021-05-10","NUSA TENGGARA TIMUR",15362,1603,13364,395
"2021-05-13","NUSA TENGGARA TIMUR",15500,1516,13581,403
"2021-05-14","NUSA TENGGARA TIMUR",15577,1500,13673,404
"2021-05-16","NUSA TENGGARA TIMUR",15582,1446,13732,404
"2021-05-19","NUSA TENGGARA TIMUR",15695,1015,14273,407
"2021-05-25","NUSA TENGGARA TIMUR",15886,770,14703,413
"2021-05-26","NUSA TENGGARA TIMUR",15907,790,14703,414
"2021-05-29","NUSA TENGGARA TIMUR",16085,793,14876,416
"2021-05-31","NUSA TENGGARA TIMUR",16260,830,15010,420
"2021-06-02","NUSA TENGGARA TIMUR",16329,843,15066,420
"2021-06-10","NUSA TENGGARA TIMUR",17044,718,15885,441
"2021-06-12","NUSA TENGGARA TIMUR",17104,722,15937,445
"2021-06-13","NUSA TENGGARA TIMUR",17164,715,16002,447
"2021-06-22","NUSA TENGGARA TIMUR",17468,864,16153,451
"2021-07-06","NUSA TENGGARA TIMUR",19977,2876,16631,470
"2021-07-11","NUSA TENGGARA TIMUR",23760,5678,17587,495
"2021-07-16","NUSA TENGGARA TIMUR",27310,8642,18143,525
"2021-07-24","NUSA TENGGARA TIMUR",33185,11188,21400,597
"2021-07-25","NUSA TENGGARA TIMUR",34265,11536,22113,616
"2021-07-26","NUSA TENGGARA TIMUR",34585,11086,22880,619
"2021-07-27","NUSA TENGGARA TIMUR",35829,10396,24765,668
"2021-07-31","NUSA TENGGARA TIMUR",39106,11720,26658,728
"2021-08-01","NUSA TENGGARA TIMUR",39992,12070,27190,732
"2021-08-02","NUSA TENGGARA TIMUR",40402,12234,27418,750
"2021-08-06","NUSA TENGGARA TIMUR",46273,14187,31276,810
"2021-08-08","NUSA TENGGARA TIMUR",48021,11699,35435,887
"2021-08-10","NUSA TENGGARA TIMUR",49566,10770,37861,935
"2021-08-11","NUSA TENGGARA TIMUR",50363,9974,39428,961
"2021-08-14","NUSA TENGGARA TIMUR",52686,9207,42464,1015
"2021-08-16","NUSA TENGGARA TIMUR",53622,7902,44680,1040
"2021-08-17","NUSA TENGGARA TIMUR",54279,7856,45366,1057
"2021-08-20","NUSA TENGGARA TIMUR",54806,7496,46244,1066
"2021-08-22","NUSA TENGGARA TIMUR",56391,6318,48981,1092
"2021-08-26","NUSA TENGGARA TIMUR",56686,5203,50372,1111
"2021-09-01","NUSA TENGGARA TIMUR",59336,2748,55392,1196
"2021-09-06","NUSA TENGGARA TIMUR",60502,2358,56914,1230
"2021-03-24","PAPUA",19088,8519,10369,200
"2021-03-28","PAPUA",19429,8798,10430,201
"2021-04-07","PAPUA",19788,8921,10662,205
"2021-04-12","PAPUA",20052,9012,10833,207
"2021-04-15","PAPUA",20127,9019,10901,207
"2021-04-16","PAPUA",20171,9022,10942,207
"2021-04-17","PAPUA",20184,8980,10997,207
"2021-04-18","PAPUA",20190,8949,11034,207
"2021-04-19","PAPUA",20219,8938,11074,207
"2021-04-20","PAPUA",20234,8928,11099,207
"2021-04-21","PAPUA",20258,8930,11121,207
"2021-04-22","PAPUA",20271,8918,11146,207
"2021-04-23","PAPUA",20279,8923,11149,207
"2021-04-24","PAPUA",20284,8913,11164,207
"2021-04-25","PAPUA",20292,8897,11188,207
"2021-04-26","PAPUA",20294,8880,11207,207
"2021-04-27","PAPUA",20308,8878,11223,207
"2021-04-30","PAPUA",20365,8840,11318,207
"2021-05-01","PAPUA",20365,8836,11322,207
"2021-05-02","PAPUA",20365,8804,11354,207
"2021-05-04","PAPUA",20368,8798,11363,207
"2021-05-06","PAPUA",20408,8798,11403,207
"2021-05-08","PAPUA",20411,8797,11407,207
"2021-05-10","PAPUA",20428,8796,11425,207
"2021-05-13","PAPUA",20433,8777,11449,207
"2021-05-14","PAPUA",20433,8773,11453,207
"2021-05-16","PAPUA",20433,8773,11453,207
"2021-05-19","PAPUA",20433,8773,11453,207
"2021-05-25","PAPUA",20461,8801,11453,207
"2021-05-26","PAPUA",20461,8801,11453,207
"2021-05-29","PAPUA",20461,8801,11453,207
"2021-05-31","PAPUA",20461,8801,11453,207
"2021-06-02","PAPUA",20461,8801,11453,207
